,,16-18, ,19-21,  ,22-24,   ,Total
Total,100%,30141,100%,25486,100%,30256,100%,85883
Oy,6%,1815,15%,3902,16%,4897,12%,10614
Working Without A Diploma,1%,449,5%,1400,5%,1631,4%,3480
Not Oy,92%,27877,79%,20184,78%,23728,84%,71789
