,Population Total,OY Total
Total,100% 85883,100% 10614
Native American,41% 851,3% 347
Pacific Islander And Native Hawaiian,20% 1814,3% 360
African American,15% 8630,12% 1315
Hispanic,14% 7003,9% 949
Asian,9% 13239,11% 1189
White,11% 38759,41% 4392
Two Or More,14% 6353,8% 862
Other,13% 7298,9% 965
