,,Hispanic, ,African American,  ,White,   ,Other,    ,Total
Total,100%,15942,100%,8630,100%,38759,100%,22552,100%,85883
Oy,13%,2133,15%,1315,11%,4392,12%,2774,12%,10614
Working Without A Diploma,10%,1542,3%,287,3%,1165,2%,486,4%,3480
Not Oy,77%,12267,81%,7028,86%,33202,86%,19292,84%,71789
